,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65 
409,0.0,6.552246,0.0,6.7459583,3.1290388,0.0,0.0,13.713294,4.5012674,5.718888,0.0,1.1920931,0.0,0.0,2.1706023,0.0,0.0,0.0,0.12556624,0.0,0.5818426,0.0,2.9979577,0.5343098,0.0,9.135252,6.0210085,0.0,3.7997048,1.6467482,0.0,0.0,0.0,0.0,1.544251,8.160138,0.0,2.0665033,0.0,0.0,0.0,0.9904119,0.0,0.0,0.0,0.0,6.8130093,0.0,1.4728552,0.0,0.095891476,1.3886933,6.105443,0.0,3.023416,0.0,0.8339902,1.5807309,0.0,0.0,0.15603662,0.0,0.0,0.0,0.0,0.0
410,0.0,7.5592113,0.0,8.862549,8.047081,0.0,0.0,25.59684,8.033604,8.345613,0.0,1.301981,0.0,0.0,2.5899951,0.0,0.0,0.0,0.5886592,0.0,0.5851254,0.0,7.420973,0.5951859,0.0,15.721397,11.188823,1.0693314,8.388596,4.5611176,0.0,0.0,0.0,0.0,2.2032235,11.320102,0.0,2.849653,0.0,0.0,0.0,2.7035298,0.0,0.0,0.0,0.0,4.141973,0.0,1.3142564,0.0,0.9725543,1.9261427,9.387612,0.0,3.377737,0.0,1.3111237,2.0948596,0.0,0.0,1.3630798,0.0,7.030441,0.0,0.0,0.0
411,0.0,7.5229797,0.12695082,7.215537,6.4867005,0.0,0.0,17.754616,6.8442454,7.4933763,0.0,1.3367407,0.0,0.0,2.1624498,0.0,0.0,0.0,0.6255716,0.0,1.0780113,0.0,8.212269,0.74529546,0.0,11.830673,7.595305,1.7743804,6.75989,3.7180977,0.0,0.0,0.0,0.0,2.0581808,11.077262,0.0,2.6312714,0.0,0.0,0.0,2.6099625,0.0,0.0,0.0,0.0,4.6889763,0.0,1.6647445,0.3309468,1.128392,2.054268,8.201249,0.0,3.5042572,0.0,1.2931886,2.5249014,0.0,0.0,1.0872877,0.0,6.067947,0.0,0.0,0.0
412,0.0,5.224925,0.12914252,5.5257215,5.2179403,0.0,0.0,15.059436,6.437576,6.0169296,0.0,1.366224,0.0,0.0,1.9947586,0.0,0.0,0.0,0.5948825,0.0,1.3507948,0.0,7.4426227,0.97302216,0.0,9.677556,5.4092565,1.6099789,5.1160097,2.517063,0.0,0.0,0.0,0.0,2.0390198,9.144174,0.0,2.68192,0.0,0.0,0.0,2.3761048,0.0,0.0,0.05405259,0.500643,4.345102,0.03650832,1.5527579,0.42240453,0.9128062,1.8725429,7.5539675,0.0,3.2401319,0.0,1.1392622,2.1518006,0.24577606,0.0,1.224377,0.0,4.5802774,0.0,0.0,0.0
413,0.0,8.663967,0.0,8.4580145,6.0640798,0.0,0.0,19.246435,8.960309,5.6443586,0.0,1.5027527,0.0,0.0,2.923895,0.0,0.0,0.0,0.28702322,0.0,0.7216342,0.0,9.48693,0.59348184,0.0,13.046326,8.347083,1.2716172,8.86429,4.062532,0.0,0.0,0.0,0.0,2.3980725,17.073448,0.0,3.6920333,0.0,0.0,0.0,2.2256634,0.0,0.0,0.0,0.0,4.714956,0.0,1.6790031,0.0,0.5075654,2.0057235,9.67024,0.0,4.149675,0.0,1.418438,3.2806082,0.0,0.0,1.2584465,0.0,6.9704866,0.0,0.0,0.0
414,0.0,5.8086724,0.0,6.0841274,5.5980763,0.0,0.0,16.074776,6.6322675,6.3425803,0.0,1.0484383,0.0,0.0,1.903357,0.0,0.0,0.0,0.40455085,0.0,1.0195953,0.0,7.365689,0.6274191,0.0,10.56398,5.9521685,1.5676553,5.3230457,2.5158992,0.0,0.0,0.0,0.0,1.8090369,10.44543,0.0,2.2344546,0.0,0.0,0.0,2.1695871,0.0,0.0,0.0,0.19286215,4.564679,0.0,1.3261815,0.0,0.52558905,1.5546119,7.686286,0.0,3.289238,0.0,1.016962,2.1307182,0.0,0.0,0.92920023,0.0,4.4974313,0.0,0.0,0.0
415,0.0,3.134216,0.0,5.6021776,0.0,0.0,0.0,10.322113,5.815354,0.0,0.0,0.0,0.0,0.0,1.7583315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5729184,0.0,0.0,8.7252245,4.1438766,0.0,6.1775384,2.517999,0.0,0.0,0.0,0.0,0.0,9.47161,0.0,0.0,0.0,0.0,0.0,0.310077,0.0,0.0,0.0,0.0,0.9046359,0.0,0.0,0.0,0.0,0.24716425,6.01217,0.0,2.1963506,0.0,0.10448575,1.307882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,6.7644386,0.0,7.5311546,1.687152,0.0,0.0,13.37353,5.7040496,4.8405104,0.0,0.33539212,0.0,0.0,1.8550661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2215266,0.037447035,0.0,11.27252,7.1260266,0.48528546,6.0229783,3.7573464,0.0,0.0,0.0,0.0,1.0392128,7.8745365,0.0,1.378581,0.0,0.0,0.0,1.499816,0.0,0.0,0.0,0.0,5.3479095,0.0,0.7975173,0.0,0.18486238,1.2794807,7.9811716,0.0,3.2212453,0.0,0.690587,1.833929,0.0,0.0,0.0,0.0,0.46620762,0.0,0.0,0.0
417,0.0,6.2920823,0.0,7.65427,2.264238,0.0,0.0,14.057227,5.226745,5.271756,0.0,0.0231933,0.0,0.0,1.155888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.072443,0.0,0.0,14.124585,8.797256,0.20940685,5.4815617,3.6427257,0.0,0.0,0.0,0.0,0.9039333,8.30926,0.0,0.046811998,0.0,0.0,0.0,1.0801097,0.0,0.0,0.0,0.0,5.36095,0.0,0.41751903,0.0,0.0,0.8572668,7.0025415,0.0,2.7371116,0.0,0.5671183,0.83394706,0.0,0.0,0.0,0.0,2.3919153,0.0,0.0,0.0
418,0.0,6.865512,0.0,8.073038,0.0,0.0,0.0,9.689113,5.215915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7880316,0.0,0.0,14.183628,6.8192725,0.0,5.6280236,4.161318,0.0,0.0,0.0,0.0,0.0,11.340743,0.0,0.0,0.0,0.0,0.0,0.31587172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657648,0.0,2.4909115,0.0,0.0,0.62280667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,5.7899523,0.0,8.300956,0.0,0.0,0.0,11.6498,6.3967776,1.0388345,0.0,0.0,0.0,0.0,0.75324917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.779951,0.0,0.0,14.442487,7.43009,1.2350926,7.4607477,4.661714,0.0,0.0,0.0,0.0,0.345928,10.674736,0.0,0.19036186,0.0,0.0,0.0,1.4765319,0.0,0.0,0.0,0.0,0.5111916,0.0,0.0,0.0,0.0,1.1380076,6.8503704,0.0,3.5527472,0.0,0.4174657,2.0419278,0.0,0.0,0.0,0.0,0.88329995,0.0,0.0,0.0
420,0.0,7.15786,1.3170538,8.222572,5.0525837,0.0,0.0,17.060135,7.231567,6.941859,0.0,1.1660244,0.0,0.0,2.2399788,0.0,0.0,0.0,0.50546575,0.0,1.0347357,0.0,8.633477,0.7490541,0.0,13.788753,8.730949,3.2161996,9.085169,5.009783,0.0,0.0,0.0,0.0,2.1159863,9.554896,0.0,2.9996855,0.0,0.0,0.0,2.9509687,0.0,0.0,0.0,0.0,4.195013,0.0,1.8304423,0.3525228,1.1000582,1.9712092,8.96715,0.0,4.000546,0.0,1.2965982,2.7052622,0.0,0.0,1.0611382,0.0,8.679984,0.0,0.0,0.0
421,0.0,7.099536,0.0,7.3607454,6.9627805,0.0,0.0,22.247622,8.429824,7.852325,0.0,1.451904,0.0,0.0,2.5693865,0.0,0.0,0.0,0.5633688,0.0,1.2263277,0.0,8.788996,0.803546,0.0,12.880202,7.385167,0.9991834,7.0913873,3.2991104,0.0,0.0,0.0,0.0,2.331027,13.018315,0.0,3.5477915,0.0,0.0,0.0,2.8618355,0.0,0.0,0.0,0.0,4.7131815,0.0,1.1740991,0.0,0.9521223,2.240344,9.648826,0.0,3.815958,0.0,1.386199,2.7931314,0.0,0.0,1.3762133,0.0,5.448279,0.0,0.0,0.0
422,0.0,5.307029,0.0,6.0058374,6.5310917,0.0,0.0,18.94801,7.342097,7.368703,0.0,1.3137407,0.0,0.0,2.155758,0.0,0.0,0.0,0.46029255,0.0,1.3018763,0.0,7.001778,0.9021121,0.0,10.148119,5.5920076,0.1393106,4.4141207,2.0768325,0.0,0.0,0.0,0.0,1.9452511,10.312281,0.0,3.4461825,0.0,0.0,0.0,2.0838718,0.0,0.0,0.0,0.0,5.520779,0.0,1.6162541,0.0,0.7165025,1.7163455,7.752941,0.0,3.3213282,0.0,1.1276674,1.8535178,0.0,0.0,0.98507893,0.0,1.6893308,0.0,0.0,0.0
423,0.0,4.863786,0.0,6.5784025,5.1400037,0.0,0.0,13.558344,6.576077,5.203609,0.0,1.6247834,0.0,0.0,2.7287254,0.0,0.0,0.0,0.64279157,0.0,0.9702695,0.0,9.470432,1.0935087,0.0,9.957651,5.4457173,1.5656986,6.0473914,3.0701177,0.0,0.0,0.0,0.0,1.9620869,12.347831,0.0,3.7685685,0.0,0.0,0.0,2.5951908,0.0,0.0,0.07490975,0.5605366,5.2703533,0.10573912,2.6501899,0.45664078,0.94349945,2.403398,9.788469,0.0,3.5427222,0.0,1.3144593,2.644616,0.059779763,0.0,1.4514954,0.0,0.0,0.0,0.0,0.0
424,0.0,5.0461426,0.0,6.5956945,5.7226996,0.0,0.0,14.08395,6.4484534,7.22345,0.0,1.4110696,0.0,0.0,2.061707,0.0,0.0,0.0,0.59986967,0.0,1.5120258,0.0,7.9525,1.3131626,0.0,9.336767,5.258386,1.8127313,4.7539983,2.41717,0.0,0.0,0.0,0.0,2.0455356,7.42076,0.0,3.987114,0.0,0.0,0.0,2.4999042,0.0,0.0,0.21200264,0.36915123,7.1895504,0.058157146,2.9586487,0.15389347,1.0057409,2.1596205,9.263024,0.0,3.8591266,0.0,1.2927637,2.3532581,0.3524986,0.0,1.3110359,0.0,0.99158263,0.0,0.0,0.0
425,0.0,0.37277958,0.0,5.490945,2.4375772,0.0,0.0,11.945821,5.1640744,5.4103513,0.0,1.0712156,0.63318795,0.0,1.6826231,0.0,0.0,0.0,0.7198206,0.0,1.4224954,0.0,7.860914,1.1500401,0.0,9.308325,3.626481,2.0843039,2.6367288,1.2807701,0.0,0.0,0.0,0.0,1.7620327,7.262924,0.0,3.045202,0.0,0.15483618,0.0,2.7651048,0.0,0.0,1.3743232,1.2148925,5.5970845,0.64200985,1.6107593,0.55228275,0.6958229,2.4051394,10.421888,0.0,3.3311596,1.1618711,1.2032224,1.7081144,0.9527223,0.3378531,1.4511883,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,5.0693655,6.107282,0.0,0.0,45.407356,10.181934,11.973706,0.0,0.0,0.0,0.0,1.3736055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.057491,0.0,0.0,13.073536,4.3982673,0.0,1.8514054,0.5809885,0.0,0.0,0.0,0.0,0.8537005,13.23562,0.0,2.5649974,0.0,0.0,0.0,0.4193074,0.0,0.0,0.0,0.0,6.4791203,0.0,0.0,0.0,0.0,1.4040211,6.959053,0.0,2.1956797,0.0,0.8128098,0.09381616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.0,4.764818,0.0,6.605587,5.2679315,0.0,0.0,32.61979,6.6963916,9.851739,0.0,0.23750901,0.0,0.0,1.8125485,0.0,0.0,0.0,0.0,0.0,0.10187918,0.0,3.036994,0.0,0.0,9.997956,5.3015084,0.0,2.2756023,0.63648903,0.0,0.0,0.0,0.0,1.1666961,10.4288225,0.0,1.6636992,0.0,0.0,0.0,0.68035054,0.0,0.0,0.0,0.0,8.605711,0.0,0.32460642,0.0,0.0,1.7722249,5.5735245,0.0,2.2623634,0.0,0.97494626,1.3109392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,2.943177,0.0,6.435601,2.8484702,0.0,0.0,12.699533,4.841728,6.320461,0.0,0.86975664,0.0,0.0,1.658498,0.0,0.0,0.0,0.16087681,0.0,0.9713371,0.0,5.9295135,0.75999606,0.0,7.5848727,3.9126377,0.10142851,3.2092443,1.0897232,0.0,0.0,0.0,0.0,1.0950668,6.448927,0.0,2.1381583,0.0,0.0,0.0,1.580251,0.0,0.0,0.0,0.0,7.647486,0.0,2.3476248,0.0,0.33505744,1.7578549,8.529757,0.0,2.5807233,0.0,1.1343936,1.7123144,0.0,0.0,0.45939773,0.0,0.0,0.0,0.0,0.0
429,0.0,3.6006768,0.0,6.7069273,1.9466308,0.0,0.0,19.484947,4.939568,6.5827575,0.0,1.0131816,0.0,0.0,1.7957327,0.0,0.0,0.0,0.56908584,0.0,0.9358258,0.0,4.5153174,0.587249,0.0,11.710497,5.4442677,0.0,3.3343346,1.4334013,0.0,0.0,0.0,0.0,1.4043994,10.372663,0.0,1.3183278,0.0,0.0,0.0,2.3171027,0.0,0.0,0.0,0.0,5.546155,0.0,1.1542529,0.0,0.26163363,2.2741175,6.2397537,0.0,2.7742524,0.0,1.1625923,1.4048519,0.0,0.0,0.6213075,0.0,0.0,0.0,0.0,0.0
430,0.0,3.6777637,0.0,5.8069916,0.59165907,0.0,0.0,19.531069,5.9945464,6.6879315,0.0,1.174687,0.0,0.0,2.2754374,0.0,0.0,0.0,0.278754,0.0,1.2896519,0.0,5.220042,0.8246468,0.0,10.303392,5.3468113,0.0,3.8346846,0.9500483,0.0,0.0,0.0,0.0,1.4967952,9.153431,0.0,1.8843019,0.0,0.0,0.0,1.5932974,0.0,0.0,0.0,0.0,4.7705717,0.0,0.18770385,0.0,0.22239423,1.8357924,5.3606167,0.0,2.7794523,0.0,1.0534589,1.8753346,0.0,0.0,0.33522958,0.0,0.0,0.0,0.0,0.0
431,0.0,4.8519745,0.0,7.2551823,1.5047886,0.0,0.0,22.491444,7.536327,7.9362516,0.0,0.9522494,0.0,0.0,3.0037408,0.0,0.0,0.0,0.12153065,0.0,1.9504547,0.0,7.344603,0.6275597,0.0,9.257767,5.1631026,0.0,3.4386907,1.042449,0.0,0.0,0.0,0.0,1.7555759,10.719383,0.0,3.5434046,0.0,0.0,0.0,1.9320014,0.0,0.0,0.0,0.0,8.107688,0.0,0.5628953,0.0,0.0,2.0449018,8.91088,0.0,3.751727,0.0,1.4073833,2.8178701,0.0,0.0,0.40400857,0.0,0.0,0.0,0.0,0.0
432,0.0,2.9350946,0.0,5.1378026,1.0441705,0.0,0.0,13.333133,4.7410407,4.227384,0.0,0.43262368,0.0,0.0,1.6441884,0.0,0.0,0.0,0.0,0.0,0.7096739,0.0,4.333398,0.0,0.0,8.441646,4.021349,0.0,2.8997455,0.70247793,0.0,0.0,0.0,0.0,1.1055238,7.5743504,0.0,1.115123,0.0,0.0,0.0,0.9032829,0.0,0.0,0.0,0.0,4.0323954,0.0,0.0,0.0,0.0,1.0955323,5.3175545,0.0,2.4633012,0.0,0.7640216,1.3118104,0.0,0.0,0.1720109,0.0,0.0,0.0,0.0,0.0
433,0.0,1.9904784,0.0,5.0919266,2.3308592,0.0,0.0,13.949616,5.211562,5.3396897,0.0,0.46257275,0.0,0.0,1.4838864,0.0,0.0,0.0,0.13759655,0.0,0.91847986,0.0,7.134066,0.43685845,0.0,10.100908,4.012346,1.320486,3.074922,1.2666614,0.0,0.0,0.0,0.0,1.1174333,7.452434,0.0,2.02092,0.0,0.0,0.0,1.6484889,0.0,0.0,0.0,0.25812447,4.825399,0.0,1.13735,0.0,0.19890177,1.7136595,8.121061,0.0,2.8720503,0.0,0.9270051,1.3530277,0.0,0.0,0.7656803,0.0,0.0,0.0,0.0,0.0
434,0.0,2.0374424,0.0,5.5700064,2.6363273,0.0,0.0,15.619638,7.6392703,6.4023743,0.0,1.3306224,0.2987942,0.0,2.1110563,0.0,0.0,0.0,0.6235573,0.0,1.751676,0.0,10.783749,1.3592284,0.0,10.694291,4.5485134,2.7229786,5.086678,2.2305174,0.0,0.0,0.0,0.0,1.7985573,6.7483177,0.0,4.3957987,0.0,0.0,0.0,2.6373436,0.0,0.0,1.1723022,1.254654,6.0298095,0.77894247,3.202673,0.7523837,1.0240881,2.52735,9.792631,0.0,3.9764605,1.56156,1.250814,2.5269997,0.81357056,0.0,1.7413486,0.0,0.0,0.0,0.0,0.0
435,0.0,1.4672282,0.0,7.450159,0.0,0.0,0.0,16.280468,8.098152,4.538086,0.0,0.48448038,0.0,0.0,1.7090292,0.0,0.0,0.0,0.09562212,0.0,1.6657307,0.0,12.909534,1.2397759,0.0,17.033783,6.1773496,5.3669825,8.37335,4.552667,0.0,0.0,0.0,0.0,1.8046415,5.8994493,0.0,4.264784,0.0,0.0,0.0,3.3015943,0.0,0.0,0.18031776,0.88336,6.5303783,0.0,3.9335437,0.0,0.25039256,2.8577945,11.589366,0.0,5.8127418,0.0,0.857152,2.63521,0.0,0.0,1.6244814,0.0,0.0,0.0,0.0,0.0
436,0.0,1.0110954,0.0,5.6510897,2.1255784,0.0,0.0,12.750388,5.046475,6.1386867,0.0,0.8186043,0.23372442,0.0,1.4523228,0.0,0.0,0.0,0.6584564,0.0,1.2976937,0.0,6.7368484,1.0783211,0.0,10.08989,4.3332057,2.1800985,3.0886412,1.6155494,0.0,0.0,0.0,0.0,1.5578141,6.6512594,0.0,2.633934,0.0,0.0,0.0,2.9759264,0.0,0.0,0.7083944,0.8916159,5.1803813,0.07985115,1.9993633,0.07376307,0.69414043,2.3768706,8.166513,0.0,3.186924,0.2554447,1.2489936,1.5933293,0.6911101,0.0,1.3271575,0.0,0.0,0.0,0.0,0.0
437,0.0,1.1071634,0.0,6.9450626,4.5791154,0.0,0.0,20.36483,6.538464,9.347359,0.0,1.1466124,0.71457756,0.0,1.7399065,0.0,0.0,0.0,0.868412,0.0,1.5408819,0.0,10.169579,1.2863201,0.0,13.211761,5.043869,2.6039739,3.477419,1.6023052,0.0,0.0,0.0,0.0,1.8459065,10.174699,0.0,3.6464083,0.0,0.0,0.0,3.4385808,0.0,0.0,1.2398216,1.3845313,7.8196983,0.3110867,2.7325087,0.69070286,0.84202665,3.121716,12.710444,0.37107235,4.0331774,1.6724315,1.482362,2.1928635,1.1941488,0.0,1.8169072,0.0,0.0,0.0,0.0,0.0
438,0.0,2.5244534,0.0,8.953758,6.214035,0.0,0.0,32.128315,8.705549,11.65236,0.0,1.0196023,0.0,0.0,2.2741377,0.0,0.0,0.0,0.5270586,0.0,1.6124692,0.0,9.886044,1.1340668,0.0,15.098461,7.039306,0.41410428,3.8429217,1.2748837,0.0,0.0,0.0,0.0,2.0073676,12.279149,0.0,3.7092178,0.0,0.0,0.0,2.857242,0.0,0.0,0.0,0.09341931,10.3357315,0.0,2.042373,0.0,0.6854656,3.1180484,11.105102,0.0,3.9057093,0.0,1.4423,2.3975244,0.0,0.0,1.389366,0.0,0.0,0.0,0.0,0.0
439,0.0,3.1110296,0.0,11.4839945,2.7903876,0.0,0.0,38.322678,10.38366,12.655235,0.0,1.0711344,0.0,0.0,2.5220876,0.0,0.0,0.0,0.7380692,0.0,2.7688513,0.0,15.322103,1.0448136,0.0,21.646677,9.809454,0.0,4.602807,1.143486,0.0,0.0,0.0,0.0,2.3937597,15.695159,0.0,4.3795114,0.0,0.0,0.0,3.7429802,0.0,0.0,0.0,0.0,10.078323,0.0,0.12874031,0.0,0.7619407,4.0557213,16.262959,0.0,4.233316,0.0,1.4598722,2.7381072,0.0,0.0,1.3012141,0.0,0.0,0.0,0.0,0.0
440,0.0,2.0016942,0.0,9.365155,0.0,0.0,0.0,25.977274,6.7929378,11.006122,0.0,1.4557321,0.0,0.0,3.349094,0.0,0.0,0.0,1.2810812,0.0,1.5639892,0.0,17.322374,0.89394504,0.0,14.1560955,6.6069207,0.0,3.2277954,1.0522971,0.0,0.0,0.0,0.0,2.868821,15.58096,0.0,3.056529,0.0,0.0,0.0,2.252028,0.0,0.0,0.0,0.0,12.457043,0.0,0.352387,0.0,1.2895691,4.16146,16.745487,0.0,3.719202,0.0,1.8936536,4.0550027,0.0,0.0,0.98871297,0.0,0.0,0.0,0.0,0.0
441,0.0,2.5612059,0.0,6.8805923,1.1854317,0.0,0.0,13.951829,4.960569,7.889357,0.0,1.4013186,0.0,0.0,2.1576395,0.0,0.0,0.0,1.1462406,0.0,1.6682086,0.0,9.170958,1.1110799,0.0,11.51124,4.876756,1.3906624,3.4621937,1.4815376,0.0,0.0,0.0,0.0,2.2597694,9.239137,0.0,3.261957,0.0,0.0,0.0,3.311377,0.0,0.0,0.0,0.25411254,7.335627,0.0,2.284608,0.20277739,1.1066904,3.498463,12.517102,0.0,4.044192,0.0,1.4477634,2.9216576,0.0,0.0,1.5457046,0.0,0.0,0.0,0.0,0.0
442,0.0,2.0825238,0.0,7.1098957,4.044583,0.0,0.0,21.541851,6.137857,8.982432,0.0,1.1765399,0.0,0.0,2.0342393,0.0,0.0,0.0,0.81609315,0.0,1.6991686,0.0,8.674614,1.1492407,0.0,10.723421,5.061315,1.0964581,3.4206834,1.489079,0.0,0.0,0.0,0.0,1.976275,9.266774,0.0,3.4327195,0.0,0.0,0.0,2.792438,0.0,0.0,0.0,0.14720434,7.8117404,0.0,1.9359303,0.10393423,0.9974518,2.820857,10.610317,0.0,3.1893215,0.0,1.4518564,2.5787385,0.0,0.0,1.3621628,0.0,0.0,0.0,0.0,0.0
443,0.0,0.061885446,0.0,6.30505,4.1398325,0.0,0.0,17.234161,7.273534,7.424811,0.0,0.7625202,0.47263312,0.0,1.820075,0.0,0.0,0.0,0.4519108,0.0,2.1749566,0.0,13.70239,1.5224532,0.0,12.311192,4.5208526,1.2215105,3.750078,1.858391,0.0,0.0,0.0,0.0,1.6263323,7.2479086,0.0,6.0388865,0.0,0.0,0.0,2.2549818,0.0,0.0,0.28369993,1.0003421,8.228056,0.33658504,3.2572227,0.0,0.984323,2.5343196,11.733172,0.0,3.6095195,0.0,1.3598521,1.9053429,0.0,0.0,1.4110262,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,10.004206,2.2198179,0.0,0.0,40.33365,14.108828,12.140641,0.0,0.38557926,0.6734393,0.0,1.9404309,0.0,0.0,0.0,0.23398244,0.0,3.5817032,0.0,26.340141,2.1173353,0.0,25.74555,7.138719,1.5188417,4.066568,1.5600224,0.0,0.0,0.0,0.0,2.2055588,11.174197,0.0,9.851404,0.0,0.0,0.0,4.22466,0.0,0.0,0.9807948,1.539366,11.909611,0.4741211,3.6244454,0.0,1.2058121,4.1759214,20.246489,0.0,4.9756274,0.0,1.8222449,2.4667487,0.0,0.0,2.2819192,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,10.380088,5.840175,0.0,0.0,67.68592,15.3241005,18.139349,0.0,0.27041316,0.0,0.0,2.8192391,0.0,0.0,0.0,0.62711966,0.0,1.8617004,0.0,23.137789,1.0225964,0.0,26.575665,8.027064,0.0,3.2062895,1.7843943,0.0,0.0,0.0,0.0,2.1420383,15.797362,0.0,7.9069304,0.0,0.0,0.0,4.7164226,0.0,0.0,0.0,0.0,13.6429405,0.0,1.4767818,0.0,0.6987071,4.7624564,22.987688,0.0,3.8011956,0.0,1.6452048,1.6282556,0.0,0.0,2.005128,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,5.551608,0.0,0.0,0.0,8.036945,5.626736,2.7389188,0.0,0.0,0.0,0.0,0.94104266,0.0,0.0,0.0,0.0,0.0,1.6100755,0.0,15.924036,0.34173322,0.0,11.710581,3.9796944,0.0,2.2918568,0.85822874,0.0,0.0,0.0,0.0,0.0,3.6076932,0.0,5.794269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1101036,0.0,0.0,0.0,0.0,0.7376393,7.6395473,0.0,1.8609335,0.0,0.16813475,0.2694956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.0,0.7722628,0.0,9.130689,2.4305224,0.0,0.0,23.154991,7.4986916,10.492206,0.0,1.3728142,0.7873258,0.0,2.436038,0.0,0.0,0.0,1.4491019,0.0,2.429289,0.0,15.983238,1.6084669,0.0,17.11516,6.1882296,2.916265,4.009715,1.5242859,0.0,0.0,0.0,0.0,2.5548868,13.279314,0.0,5.1214237,0.0,0.0,0.0,4.36903,0.0,0.0,1.6211879,1.5388137,9.792091,0.602372,2.4605455,0.8675037,1.2168552,4.5078588,18.667572,0.0,4.700699,0.374587,1.8651423,3.7541761,0.6624229,0.0,2.1308293,0.0,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,6.6905737,1.7080909,0.0,0.0,13.560637,5.0861793,7.434176,0.0,1.0497959,0.8502325,0.0,1.6808567,0.0,0.0,0.0,1.2305028,0.0,1.8298475,0.0,11.134644,1.38019,0.0,13.040641,3.918913,3.2709079,3.1994724,1.4278558,0.0,0.0,0.0,0.0,2.0168738,9.316817,0.0,4.0089593,0.0,0.0,0.0,4.4852915,0.0,0.0,2.142631,1.7130991,6.900659,1.031879,2.6844664,1.1404474,1.1569245,3.7459316,14.885049,0.58936095,3.9621272,2.2823653,1.6287553,2.446177,1.7927485,0.5344511,2.0427308,0.0,0.0,0.0,0.0,0.0
449,0.0,0.21514827,0.0,7.9558163,3.3013039,0.0,0.0,14.978497,5.599468,8.974636,0.0,1.3018198,1.2616918,0.0,1.9442526,0.0,0.0,0.0,1.4644692,0.0,2.0858767,0.0,12.052984,1.5653684,0.0,14.086231,4.256854,4.093607,3.7907,1.634091,0.0,0.84919775,0.0,0.0,2.3411598,10.936545,0.0,4.971972,0.7095413,2.3041565,0.0,5.3608255,1.0737971,0.06293368,3.0631506,2.2693207,9.252577,1.6945183,3.938974,1.6001089,1.368473,4.2819138,17.151815,1.2115253,4.741876,3.6679125,1.9404501,3.030686,2.5992231,0.7787189,2.5051012,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,10.091891,4.8298945,0.0,0.0,36.525394,10.406311,12.989518,0.0,0.8703861,0.29291785,0.0,2.559998,0.0,0.0,0.0,1.1766143,0.0,2.0328155,0.0,16.741837,1.0648304,0.0,21.489204,6.7350044,2.0391374,4.360653,1.2750582,0.0,0.0,0.0,0.0,2.5202484,19.078209,0.0,5.1284747,0.0,0.0,0.0,4.5549927,0.0,0.0,0.7135813,1.2067678,10.555002,0.0,1.5270226,0.17944366,0.9791593,4.4204764,19.65332,0.0,4.686433,0.0,1.848372,3.4384933,0.050198674,0.0,1.7446187,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,11.568048,0.0,0.0,0.0,36.197075,11.889558,9.620807,0.0,0.33681566,0.0,0.0,2.972293,0.0,0.0,0.0,1.7172952,0.0,1.3536628,0.0,30.112715,0.12806064,0.0,37.460278,3.8972168,0.19095248,4.919841,0.20256454,0.0,0.0,0.0,0.0,2.7299285,61.924423,0.0,11.2307,0.0,0.0,0.0,11.759821,0.0,0.0,1.0507894,1.9637362,11.2648945,1.2844718,3.2320375,0.4397868,0.0,6.421228,46.26932,0.0,16.319723,0.0,3.2123284,6.4075184,3.5008242,0.0,2.558191,0.0,0.0,0.0,0.0,0.0
