,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65 
428,0.0,0.0,0.0,7.764769,34.23567,0.0,0.0,25.182766,4.8781753,3.2489421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3290234,0.0,0.0,5.950094,1.841755,0.0,9.406237,0.0,0.0,0.0,0.0,0.0,0.0,3.549101,0.0,6.1390038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.884387,0.0,0.0,0.0,0.0,0.0,6.913031,0.0,0.0,0.0,0.0,12.409891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0,7.1688504,0.0,18.310638,0.0,0.0,0.0,113.3168,22.527695,3.5155694,0.0,0.0,0.0,2.9253745,0.0,0.0,0.0,0.0,0.0,0.0,0.53601885,0.0,19.102364,0.0,0.0,29.417921,23.588089,0.0,14.2056465,6.045153,0.0,0.0,0.0,0.0,0.0,26.704836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3385618,0.0,11.594178,0.0,2.2305255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,4.2365437,0.0,20.665426,12.435306,0.0,0.0,80.569534,21.771439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6068246,0.0,52.161453,0.0,0.0,18.4705,19.530249,0.0,18.788816,4.1755877,0.0,0.0,0.0,0.0,2.231491,19.371418,0.0,0.0,0.0,0.0,0.0,2.021557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6986763,1.4574876,4.698277,0.0,13.049875,0.0,7.0180387,8.685387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,27.023117,4.359667,0.0,0.0,54.786755,17.794395,12.632694,0.0,2.5318031,3.498836,5.88266,0.9589999,0.0,0.0,0.0,0.0,0.0,6.9440107,0.0,47.31869,0.0,0.0,44.290977,18.984228,0.0,0.0,2.621684,0.0,0.0,0.0,0.0,2.1922321,53.373436,0.0,6.5836744,0.0,0.0,0.0,7.590205,0.0,0.0,0.0,0.0,19.415024,0.0,0.23207468,0.0,0.0,8.827466,29.68677,0.0,14.831832,9.615096,0.0,9.200184,0.0,0.0,0.60942364,0.0,0.0,0.0,0.0,0.0
432,0.0,3.144229,0.0,16.086138,0.0,0.0,0.0,15.836531,2.826316,3.9287305,0.0,0.0,1.1859765,2.9359658,0.0,0.0,0.0,0.0,0.0,0.0,1.7431258,0.0,4.313912,0.0,0.0,16.573301,8.077886,0.0,0.0,0.35462558,0.0,0.0,0.0,0.0,0.2284323,2.5058565,0.0,1.1779056,0.0,0.0,0.0,4.427409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3662047,9.832529,0.0,9.797046,2.39433,0.0,5.465159,0.0,0.0,0.10948038,0.0,0.0,0.0,0.0,0.0
433,0.0,3.7431786,0.0,11.008231,1.7905723,0.0,0.0,53.24358,11.976973,17.345007,0.0,3.2733793,4.1650996,8.49505,4.3902893,0.0,2.2241294,1.5183433,2.6347733,0.0,5.2328644,2.9415555,15.21693,3.7206664,0.0,20.150932,9.936657,6.234586,4.719501,4.9113736,0.0,0.0,0.0,0.0,5.3203754,16.590101,0.0,6.9378967,0.0,0.0,0.0,13.337835,0.0,0.0,1.5984257,2.7935028,15.941739,2.448463,6.463756,3.364881,3.1905293,8.4883175,17.50982,2.5262995,12.892911,4.8354583,5.0077496,5.810696,4.956557,0.0,5.070796,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,17.082651,0.0,0.0,0.0,101.521164,37.36014,34.008022,0.0,3.146828,0.0,8.145273,5.56804,0.0,0.0,0.0,0.0,0.0,5.247847,0.91502905,32.823586,4.4429154,0.0,56.097282,15.473108,0.0,18.519371,7.6067705,0.0,0.0,0.0,0.0,2.059754,45.400925,0.0,2.643655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.719664,0.0,13.488427,0.0,0.0,12.559791,21.881495,0.0,21.822575,0.0,1.4041036,2.4406323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,7.54013,0.0,0.0,0.0,13.033232,14.904221,0.0,0.0,0.0,0.0,0.0,6.358779,0.0,0.0,0.0,0.0,0.0,0.7467549,0.0,4.3659306,0.0,0.884459,59.241325,12.914337,11.36587,43.40619,16.206507,0.0,0.0,0.0,0.0,0.0,23.17988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.140083,10.458356,0.0,6.9980116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,24.111242,1.8155738,0.0,0.0,6.365601,16.185158,7.197631,0.0,2.5170305,0.6399975,2.1650548,4.5234246,0.0,0.9585108,0.3907619,0.0,0.0,4.1101546,4.840571,29.972109,5.9904957,0.0,30.315933,12.544037,8.389541,11.698547,4.4758024,0.0,0.0,0.0,0.0,4.061419,24.460121,0.0,9.632162,0.0,0.0,0.0,12.034506,0.0,0.0,0.65989184,3.3051682,27.69411,0.106361926,9.014786,0.0,0.0,10.417515,27.756876,0.0052554607,19.373125,4.815725,3.3229036,5.9963813,1.1687468,0.0,6.737861,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,29.506495,6.759318,0.0,0.0,36.7981,9.044846,5.85132,0.0,4.1346483,0.0,4.4428453,3.4501884,0.0,0.0,0.0,0.6620465,0.0,0.0,6.5777116,21.234735,1.6916953,0.0,21.687595,12.379436,2.2455153,4.797165,1.8576392,0.0,0.0,0.0,0.0,1.8954219,18.30709,0.0,5.3631334,0.0,0.0,0.0,8.292247,0.0,0.0,0.0,0.7757145,25.3015,0.0,8.568913,0.88453627,0.0,10.252594,29.280266,0.0,17.124456,5.9703655,1.3992205,8.5182905,0.90625167,0.0,1.6759454,0.0,0.0,0.0,0.0,0.0
438,1.0087426,0.0,0.0,34.204956,52.3246,0.0,0.0,326.91898,40.25578,74.69916,0.0,3.293937,0.0,20.34315,15.253591,0.0,0.0,0.0,0.0,0.0,3.0563793,0.0,29.133957,7.975893,0.0,21.95387,11.003761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1277728,37.654606,0.0,8.090342,0.0,0.0,0.0,7.730548,0.0,0.0,0.0,0.0,65.96252,0.0,0.0,0.0,0.0,17.772984,14.851326,0.0,15.310337,0.0,0.0,16.589605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.6665447,0.0,0.0,13.0855465,13.057465,0.0,0.0,163.76115,20.963203,23.354847,0.0,5.234903,4.0053797,14.7724905,4.469843,0.0,0.0,0.0,0.0,0.0,4.6079135,9.781155,38.15555,2.7605138,0.0,48.753704,13.802176,0.0,3.3308406,2.167233,0.0,0.0,0.0,0.0,10.422173,17.7955,0.0,8.155905,0.0,0.0,0.0,7.0375376,0.0,0.0,1.4271324,0.7183494,35.755173,0.0,0.6219258,0.0,0.0,11.050682,48.510975,0.0,18.666563,0.0,4.12621,9.813896,0.0,0.0,2.0228558,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,21.608421,6.513505,0.0,0.0,137.19122,18.149158,60.83235,0.0,5.8302455,4.099115,8.465026,14.426173,0.0,0.0,0.0,3.2890878,0.0,0.0,10.890198,123.62432,3.6406388,0.0,24.889078,7.9034643,1.630474,10.363876,2.9349918,0.0,0.0,0.0,0.0,10.335096,45.94748,0.0,15.46158,0.0,0.0,0.0,11.044727,0.0,0.0,0.0,1.4570348,57.867447,0.0,0.0,1.6224544,0.0,7.8401465,51.29407,0.0,19.801018,0.0,0.0,4.892364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,8.85849,0.0,22.0751,0.0,0.0,0.0,30.690357,10.970098,1.4920595,0.0,0.0,0.0,0.0,4.613594,0.0,0.0,15.567798,0.0,0.0,0.0,0.0,22.484224,0.0,0.0,29.462751,1.7124475,2.6212997,2.4879436,2.8558445,0.0,0.0,0.0,0.0,1.9378821,48.862526,0.0,0.0,0.0,0.0,0.0,9.465037,0.0,0.0,0.0,0.0,8.480109,0.0,0.0,0.0,0.0,6.588769,45.587116,0.0,23.038229,0.0,1.2931346,8.053003,0.0,0.0,2.0502663,0.0,0.0,0.0,0.0,0.0
442,0.0,3.5789056,0.0,14.677957,12.105559,0.0,0.0,113.69574,20.058508,28.922619,0.0,0.0,2.1463633,0.0,3.040896,0.0,0.0,0.0,0.0,0.0,1.4874363,0.0,20.78229,0.0,0.0,18.620945,6.5040774,0.0,1.3557146,4.7605977,0.0,0.0,0.0,0.0,8.948693,23.163849,0.0,7.054081,0.0,0.0,0.0,6.483898,0.0,0.0,0.0,0.0,10.994083,0.0,2.7130725,0.0,0.0,8.434539,23.117462,0.0,15.1237755,0.0,7.602457,7.714705,2.8643413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,14.879502,14.569675,0.0,0.0,292.5679,61.582474,107.9592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.732212,4.1721334,0.0,74.524,17.74657,0.0,4.3186,9.839793,0.0,0.0,0.0,0.0,3.8169465,26.769577,0.0,18.277634,0.0,0.0,0.0,2.5052397,0.0,0.0,0.0,0.0,24.702406,0.0,0.0,0.0,0.0,6.405813,39.534832,0.0,16.898815,0.0,1.4459003,16.684649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,14.841003,0.0,0.0,0.0,0.0,9.42861,0.0,0.0,0.0,0.0,0.0,6.0402594,0.0,0.0,0.21876377,0.0,0.0,3.5096374,2.8439307,90.93711,1.5757941,0.0,19.533745,13.236396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8747009,28.44271,0.0,15.996682,0.0,0.0,0.0,3.0152495,0.0,0.0,0.0,1.8378484,24.032656,0.0,0.72711295,0.0,0.0,10.8489275,20.613913,0.0,13.438559,0.0,0.0,9.625263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,28.126488,2.8007696,0.0,0.0,103.90236,27.5077,0.0,0.0,0.0,1.8880644,0.0,9.142991,0.0,0.0,0.7388254,0.87454945,0.0,9.696773,0.0,74.32212,4.089298,0.0,41.112263,23.67309,0.0,10.362223,11.905357,0.0,0.0,0.0,0.0,5.1949058,24.892681,0.0,19.569159,0.0,0.0,0.0,19.161543,0.0,0.0,0.0,0.0,58.474064,0.0,7.4647183,0.0,0.33231944,16.554598,74.04969,0.0,16.587893,0.0,6.3312297,13.04845,0.0,0.0,5.316605,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,7.869139,0.0,0.0,0.0,0.0,4.426839,0.0,0.0,0.0,0.0,0.0,8.423758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.718878,0.2093674,0.0,20.410763,5.4807835,0.0,3.474046,0.0,0.0,0.0,0.0,0.0,1.1378901,32.873997,0.0,7.709902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.597929,0.0,0.0,0.0,0.0,8.731771,20.121384,0.0,7.763071,0.0,0.9768561,1.1363221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.0,2.720157,0.0,16.770153,2.540466,0.0,0.0,33.39784,10.422596,12.13862,0.0,4.2744036,0.16044378,1.5198834,5.6041803,0.0,0.0,0.0,2.8146455,0.0,5.0667424,0.0,30.529299,4.008798,0.0,23.538237,9.214327,4.0251493,7.2799993,4.5669074,0.0,0.0,0.0,0.0,5.300574,29.89153,0.0,8.159692,0.0,0.0,0.0,9.701723,0.0,0.0,1.0704826,3.275239,10.884623,0.0,0.7490372,0.8393657,2.5888782,10.2256,19.099112,0.0,19.057808,1.5094012,5.3044496,12.886192,4.01108,0.0,2.9253438,0.0,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,17.940205,0.0,0.0,0.0,0.53217864,13.325967,0.0,0.0,5.424221,2.16578,2.9979527,5.266799,0.0,0.50730675,0.0,3.5415788,0.0,6.907953,0.0,48.169144,6.232606,0.0,22.596643,12.70281,2.8763537,9.995243,5.420476,0.0,0.0,0.0,0.0,8.128409,19.846527,0.0,13.665496,0.0,0.0,0.0,11.853473,0.0,0.0,2.96027,3.3562677,14.318407,4.227532,4.799569,0.0,1.4983187,10.93697,33.39101,0.059133172,17.562265,0.0,6.447238,9.399452,2.6228647,0.0,4.934477,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,21.796074,0.0,0.0,0.0,0.0,8.034377,0.0,0.0,0.34503806,0.0,0.0,8.51949,0.0,0.0,0.0,0.0,0.0,2.1457477,0.0,55.55436,2.5059795,0.0,29.58086,13.80201,0.0,7.294549,2.867796,0.0,0.0,0.0,0.0,6.6331377,13.061592,0.0,12.026307,0.0,0.0,0.0,10.160238,0.0,0.0,0.0,1.5211502,26.192919,2.7911396,2.8984041,0.0,0.0,10.233006,79.994545,0.9592277,12.857085,0.0,5.936722,7.5404763,2.402169,0.0,2.958747,0.0,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,24.658329,0.0,0.0,0.0,6.8131304,10.869243,2.2750285,0.0,0.0,0.0,6.630968,1.4860845,0.0,0.0,0.0,1.0013285,0.0,1.26612,0.8424132,15.470791,0.0,0.0,27.797792,9.223405,0.0,2.6733794,0.31669915,0.0,0.0,0.0,0.0,0.0,20.88372,0.0,6.204919,0.0,0.0,0.0,6.7510643,0.0,0.0,0.0,0.46480823,19.61508,0.0,3.648315,0.0,0.0,8.522342,28.068026,0.0,13.729209,0.0,0.79100263,4.5210123,0.64495873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,5.894767,4.130515,0.0,0.0,88.02602,14.079523,6.88982,0.0,0.0,0.0,0.0,10.109166,0.0,0.0,0.0,1.5664537,0.0,0.0,0.0,39.11735,0.0,0.0,9.630565,3.988793,0.0,0.5923135,0.0,0.0,0.0,0.0,0.0,5.1071587,105.92709,0.0,11.545427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.378517,0.0,3.1719356,0.0,0.0,6.4795003,21.15236,0.0,8.770576,0.0,4.360813,3.5050545,0.8561282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,22.970125,0.0,0.0,0.0,17.174858,4.0424924,7.032628,0.0,2.3278854,0.7684691,8.263339,2.878404,0.0,0.0,0.0,4.0673046,0.0,2.4160569,2.480751,25.446245,3.7859845,0.0,24.600527,8.011669,6.6823244,4.9959507,0.061951518,0.0,0.0,0.0,0.0,4.738703,25.099382,0.0,6.8359594,0.0,0.0,0.0,26.416086,0.0,0.0,6.175399,5.872516,20.811106,2.754049,10.740828,2.617217,1.5837429,13.003185,57.622406,2.5845265,15.645602,7.701036,4.727158,8.47209,5.133605,0.573208,7.02204,0.0,0.0,0.0,0.0,0.0
453,0.0,7.5916176,0.0,24.610039,5.0798907,0.0,0.0,16.779871,5.591378,15.413162,0.0,2.7559042,0.4412948,9.632651,4.4496307,0.0,4.8497024,0.7394461,3.8853216,0.0,2.960072,3.0586224,30.87113,3.1002064,0.0,29.660982,9.031214,8.550785,5.968693,3.1377735,0.0,0.0,0.0,0.0,4.4835286,31.975758,0.0,7.26297,0.0,0.0,0.0,16.751738,0.0,0.0,5.392953,4.8818774,26.511171,5.973738,13.764713,3.837709,3.2226226,13.845591,147.70166,3.5058715,28.096558,8.21026,4.783835,10.906159,1.9254044,0.99978244,6.7617297,0.0,0.0,0.0,0.0,0.0
454,0.0,4.981771,0.0,18.422928,5.9742913,0.0,0.0,25.891113,8.004037,10.690983,0.0,3.0795603,3.5066996,13.201917,3.4088619,0.0,2.416762,0.38389498,3.1528745,0.0,4.4297743,3.5248342,23.864168,3.8155084,0.0,32.882763,9.798491,7.137225,7.179674,2.6711736,0.0,0.0,0.0,0.0,3.275104,24.191544,0.0,5.465971,0.0,0.0,0.0,13.449043,0.0,0.0,4.3089232,3.2709913,16.420292,2.0525115,6.6867223,1.5561686,1.257541,11.565907,43.493122,0.95261467,12.996987,4.829331,4.4565806,7.1576595,1.7414516,0.0,5.3421073,0.0,0.0,0.0,0.0,0.0
455,0.0,5.1666293,0.0,24.477514,0.0,0.0,0.0,29.163414,7.470645,16.640968,0.0,1.3452182,1.7688553,11.519792,2.271241,0.0,3.0795279,0.0,3.1391244,0.0,2.5277078,2.1211338,32.3455,2.693232,0.0,38.00078,11.584879,7.315191,4.694567,1.6983004,0.0,0.0,0.0,0.0,3.481337,15.98263,0.0,5.5046883,0.0,0.0,0.0,17.95946,0.0,0.0,7.3185945,3.8395445,19.25762,1.3007252,6.588162,1.5517781,1.1927078,10.817045,99.13938,1.5006409,17.627697,0.94639575,4.304212,4.4294143,1.8191026,0.0,7.4149323,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,3.3934708,0.0,0.0,0.0,1.0141573,0.51839906,0.14053647,0.0,0.0,0.0,0.0,0.93319243,0.0,0.0,0.0,0.0,0.0,1.201758,0.0,10.966267,0.3989457,0.0,14.277154,1.585289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0092312,3.777269,0.0,0.33128083,0.0,0.0,0.0,4.713788,0.0,0.0,2.6940978,1.542495,1.1762203,0.0,0.65226156,0.67555803,0.56225544,4.311926,61.176033,0.0,8.087359,0.0,2.2477257,4.0697246,0.473274,0.0,4.2933707,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,32.04637,0.0,0.0,0.0,51.00679,17.691326,3.713476,0.0,3.0463274,1.0388339,30.765665,11.252828,0.0,0.0,0.0,3.461835,0.0,7.1941633,0.0,18.393057,5.560513,0.0,67.29847,20.43539,13.178634,14.544445,0.0,0.0,0.0,0.0,0.0,6.858233,40.50006,0.0,7.031597,0.0,0.0,0.0,15.416801,0.0,0.0,13.796023,8.213118,37.837963,0.07949942,8.619895,2.935958,1.7815943,18.849632,163.15356,0.0,47.430187,6.73368,9.008117,14.247185,9.367596,0.0,8.908825,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,30.856026,0.0,0.0,0.0,6.6713157,12.55269,0.0,0.0,4.9693627,0.7525488,18.160334,4.9974785,0.0,0.0,0.0,3.682137,0.0,6.3511686,3.4464686,20.122374,2.2296393,0.0,37.95916,9.778475,6.6623087,7.2093883,0.0,0.0,0.0,0.0,0.0,5.659419,50.23329,0.0,10.885084,0.0,0.0,0.0,24.10842,0.0,0.0,11.764183,7.402028,35.273605,0.0,9.715996,6.183212,3.960253,17.819382,189.05498,4.866289,64.503654,11.267879,9.760425,20.436068,9.805412,0.0,11.90513,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,16.410492,0.0,0.0,0.0,5.3856816,4.5168324,2.3585393,0.0,2.3194604,0.81581295,8.937,3.3612015,0.0,2.4253602,0.0,2.2250745,0.0,2.9860644,4.231229,7.2166815,2.7606034,0.0,20.678009,5.9770107,2.6167428,1.8490399,1.367223,0.0,0.0,0.0,0.0,3.5093307,14.29291,0.0,5.010069,0.0,0.0,0.0,11.329805,0.0,0.0,6.1652613,3.0396981,5.005752,0.0,2.6406229,1.3144066,1.062779,5.803102,98.68302,1.4139893,42.86219,2.0420566,5.0819073,4.515468,5.4306874,0.61245704,7.3667874,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,24.073498,0.0,0.0,0.0,16.682163,10.49503,8.352222,0.0,4.2594957,4.5615873,13.720918,7.1136494,0.0,7.9924603,1.2358264,3.8598647,0.0,5.4495926,2.8627515,16.30468,5.3595076,0.0,34.22531,12.472876,14.1970415,9.560192,5.662289,0.0,0.0,0.0,0.0,6.0637517,27.759426,0.0,5.2849674,0.0,8.248695,0.0,16.813452,0.0,0.0,10.047606,5.2283545,16.312508,1.7593799,10.000551,3.6043167,2.0584009,12.013586,75.816315,3.8717089,24.369867,4.8141356,7.79424,5.8190293,8.182228,2.4888053,8.092794,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,24.788298,0.0,0.0,0.0,12.857526,10.425927,2.1615317,0.0,4.9037094,1.701459,9.950896,6.929969,0.0,3.2129292,5.824383,2.3083186,0.0,4.626672,0.0,11.9207325,4.236494,0.0,25.510893,13.978442,11.950584,9.572054,3.1648722,0.0,0.0,0.0,0.0,5.2676754,17.469921,0.0,4.7905226,0.0,9.160125,0.0,19.230797,0.0,0.0,6.9621964,5.0730424,20.738249,1.8002865,8.22532,1.60879,1.425075,8.932933,118.837845,2.803124,51.977444,4.6863527,6.847133,6.716116,9.768913,1.3656044,6.0423717,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,20.322681,0.0,0.0,0.0,49.37219,15.098096,9.659847,0.0,3.500032,3.8677163,10.080277,5.997966,0.0,3.2607555,5.3650827,2.657215,0.0,6.298044,8.662526,28.156218,5.7829113,0.0,42.30538,16.559717,11.883456,8.128376,7.271771,0.0,0.0,0.0,0.0,5.0609636,19.395184,0.0,10.418297,0.0,0.0,0.0,12.21158,0.0,0.0,2.9884367,2.3717475,20.072422,0.3715722,5.8070264,2.933972,2.6413145,12.798723,46.228542,1.6808109,12.91783,2.3258505,5.425909,4.3153133,5.106085,0.0,5.9211745,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,9.75185,0.0,0.0,0.0,21.285881,9.709315,0.0,0.0,2.3339589,2.7970424,5.6882534,3.130735,0.0,5.138298,4.056606,2.6888063,0.0,3.1487617,3.9913082,6.9570694,4.639617,0.0,30.057621,14.662624,10.082295,6.399039,4.024054,0.0,0.0,0.0,0.0,3.406372,10.303135,0.0,4.4902267,0.0,2.4808574,0.0,10.303791,0.0,0.0,5.6718645,2.638986,6.3718224,1.2719108,4.7357426,0.7805778,0.1640799,8.034065,15.541038,0.47304624,9.783044,3.5692697,3.3895855,2.7154574,4.2114205,0.0,4.980781,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,14.14489,0.0,0.0,0.0,6.369277,4.7875366,2.8049333,0.0,2.2892382,0.69928956,2.371093,3.0906236,0.0,0.9783277,2.180069,0.8002274,0.0,2.2439883,12.936769,7.761361,2.174111,0.0,31.786383,7.9655943,13.459608,9.261795,6.9951177,0.0,0.0,0.0,0.0,2.2037458,12.647596,0.0,2.5541062,0.0,1.2002815,0.0,9.537423,0.0,0.0,4.7633357,1.6277568,7.21193,0.0,8.260736,0.72581303,0.8580576,6.7112975,40.62824,2.0413733,14.6948185,1.9416062,3.2311378,4.1249557,3.8567536,0.0,3.1202457,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,38.761528,0.0,0.0,0.0,50.347004,15.410907,24.933926,0.0,2.8081627,1.7476841,15.103421,3.6254652,0.0,5.212518,0.0,5.708602,0.0,3.7668462,34.15885,24.496462,4.3222623,0.0,93.07081,20.323654,20.94073,12.051626,3.8463082,0.0,0.0,0.0,0.0,3.872222,61.99514,0.0,8.48933,0.0,7.229542,0.0,34.45098,0.0,0.0,18.824795,10.082828,23.586306,5.39263,16.462763,3.483471,2.5028772,21.789913,226.29408,5.061467,78.01074,3.8411336,6.331155,10.867626,8.116842,0.0,10.839144,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,19.568121,0.0,0.0,0.0,38.72552,9.386006,13.758605,0.0,2.7232525,3.8677845,13.269027,3.648589,0.0,9.0849085,4.118777,2.909532,0.0,4.282484,15.972902,9.213795,5.8835907,0.0,64.78963,16.797396,11.744492,10.135878,7.0648246,0.0,0.0,0.0,0.0,5.1816945,21.351692,0.0,1.067351,4.9739904,20.39665,0.0,38.68941,0.29392827,0.0,10.403376,5.460178,12.328867,2.7539942,7.7208385,3.0855188,1.7438107,9.527554,31.0118,3.8812077,13.81128,0.0,5.401452,1.9829942,10.347212,0.0,7.2825933,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,12.086472,0.0,0.0,0.0,48.65073,23.460176,7.8617353,0.0,0.0,0.86777306,3.1972916,4.525187,0.0,4.0556426,5.799278,0.48479038,0.0,5.071674,54.9284,63.04441,6.185096,0.0,87.02307,30.804743,47.247383,52.48163,14.738083,0.0,0.0,0.0,0.0,11.045726,26.241318,0.0,20.082312,0.0,0.0,0.0,34.33157,0.0,0.0,16.877174,0.8489492,37.57365,3.5820668,23.486406,0.0,0.0,2.2167711,99.24408,0.0,20.104027,0.0,7.750261,2.5058742,0.08242941,0.0,9.9017315,0.0,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,35.85521,0.0,0.0,0.0,12.629408,13.464587,15.690289,0.0,0.0,0.0,0.0,1.4755716,0.0,0.0,0.0,6.4640393,0.0,5.591178,0.0,11.78573,5.0214667,0.0,48.910275,15.482851,22.218906,5.4938283,1.2101759,0.0,0.0,0.0,0.0,3.9055119,143.43872,0.0,9.33348,0.0,0.0,0.0,30.631435,0.0,0.0,5.3779736,11.263259,39.26556,7.3501997,11.169127,0.0,0.0,32.235527,75.677216,11.062822,26.453747,0.0,4.9491467,4.0717764,12.434725,0.0,9.905439,0.0,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,19.032974,0.0,0.0,0.0,0.0,4.4244547,2.1134884,0.0,1.8540137,0.0,0.0,5.377509,0.0,0.0,3.750713,0.86168975,0.0,0.0,0.0,8.909787,3.5450115,0.0,20.299246,7.9640265,18.357956,9.484425,0.0,0.0,0.0,0.0,0.0,1.7786645,57.110817,0.0,1.1176492,1.3454936,10.906415,0.0,11.078728,0.0,0.0,0.0,3.9032755,40.47105,4.1784315,3.1227927,0.0,0.0,14.163149,40.654503,0.062027156,47.296635,18.241951,1.5184226,3.318245,7.323017,0.0,3.4872634,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,39.748283,0.0,0.0,0.0,45.851627,8.563911,28.341133,0.0,2.3269818,0.0,3.5500956,10.53635,0.0,0.0,0.0,1.8607285,0.0,0.0,29.463583,24.766363,4.4530907,0.0,103.25128,23.355759,29.760208,12.977404,4.33686,0.0,0.0,0.0,0.0,7.234722,124.34718,0.0,8.4253025,0.0,7.59318,0.0,26.864595,0.0,0.0,10.898288,11.721034,56.75483,6.548134,18.581657,1.2442919,0.0,28.006857,96.78338,7.1946354,45.860973,19.383175,6.64303,5.370926,13.75071,0.0,10.979929,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,20.896404,0.0,0.0,0.0,30.046452,1.6067848,0.0,0.0,0.0,0.0,0.0,1.9763149,0.0,0.0,0.0,0.0,0.0,3.7444515,7.7264667,8.173605,1.2610669,0.0,45.588776,7.3383384,7.2704096,3.5819082,3.5519547,0.0,0.0,0.0,0.0,0.6613234,34.702732,0.0,4.551692,0.0,0.0,0.0,6.624939,0.0,0.0,2.835402,5.143159,8.948752,0.0,4.703151,0.0,0.0,11.795024,48.374863,0.0,19.488392,6.531753,4.129126,3.590897,3.189075,0.0,4.203041,0.0,0.0,0.0,0.0,0.0
